hs1 1167104 1167198 hs1 1167104 1167198
hs1 1167104 1167198 hs1 1169005 1169087
hs1 1167104 1167198 hs1 1169005 1169087
hs1 1167104 1167198 hs1 209432133 209432242
hs1 1167104 1167198 hs1 209432133 209432242
hs1 1167104 1167198 hs1 209432133 209432242
hs1 1167104 1167198 hs1 209432133 209432242
hs1 1167104 1167198 hs12 6963699 6963766
hs1 1167104 1167198 hs12 6963699 6963766
hs1 1167104 1167198 hs12 6963699 6963766
hs1 1167104 1167198 hs14 104117405 104117514
hs1 1167104 1167198 hs2 219001645 219001708
hs1 1167863 1167952 hs1 1167104 1167198
hs1 1167863 1167952 hs1 1167104 1167198
hs1 1167863 1167952 hs1 1167104 1167198
hs1 1167863 1167952 hs1 1167104 1167198
hs1 1167863 1167952 hs1 1167863 1167952
hs1 1167863 1167952 hs1 1169005 1169087
hs1 1167863 1167952 hs1 1169005 1169087
hs1 1167863 1167952 hs12 6963699 6963766
hs1 1167863 1167952 hs12 6963699 6963766
hs1 1167863 1167952 hs12 6963699 6963766
hs1 1167863 1167952 hs14 104117405 104117514
hs1 1167863 1167952 hs14 104117405 104117514
hs1 1167863 1167952 hs2 219001645 219001708
hs11 72615063 72615130 hs12 6964097 6964191
hs11 72615063 72615130 hs5 149732825 149732890
hs1 205448302 205448398 hs12 6964097 6964191
hs1 205448302 205448398 hs12 6964097 6964191
hs1 209432133 209432242 hs1 1169005 1169087
hs1 209432133 209432242 hs1 209432133 209432242
hs12 53991738 53991847 hs1 1167863 1167952
hs12 6963699 6963766 hs12 6963699 6963766
hs12 6963699 6963766 hs14 104117405 104117514
hs12 6963699 6963766 hs14 104117405 104117514
hs12 6963699 6963766 hs2 219001645 219001708
hs12 6964097 6964191 hs1 1167104 1167198
hs12 6964097 6964191 hs1 1167104 1167198
hs12 6964097 6964191 hs1 1167104 1167198
hs12 6964097 6964191 hs1 1167863 1167952
hs12 6964097 6964191 hs1 1167863 1167952
hs12 6964097 6964191 hs1 1167863 1167952
hs12 6964097 6964191 hs1 1169005 1169087
hs12 6964097 6964191 hs1 1169005 1169087
hs12 6964097 6964191 hs1 209432133 209432242
hs12 6964097 6964191 hs1 209432133 209432242
hs12 6964097 6964191 hs12 53991738 53991847
hs12 6964097 6964191 hs12 6963699 6963766
hs12 6964097 6964191 hs12 6963699 6963766
hs12 6964097 6964191 hs12 6963699 6963766
hs12 6964097 6964191 hs12 6964097 6964191
hs12 6964097 6964191 hs14 104117405 104117514
hs12 6964097 6964191 hs16 14303967 14304049
hs12 6964097 6964191 hs16 14303967 14304049
hs12 6964097 6964191 hs5 149732825 149732890
hs12 6964097 6964191 hs5 149732825 149732890
hs12 6964097 6964191 hs7 25949919 25949986
hs12 6964097 6964191 hs7 25949919 25949986
hs12 6964097 6964191 hs7 25949919 25949986
hs12 6964097 6964191 hs9 21512115 21512185
hs12 6964097 6964191 hs9 21512115 21512185
hs12 6964097 6964191 hs9 21512115 21512185
hs14 104117405 104117514 hs2 219001645 219001708
hs16 14303967 14304049 hs1 1167863 1167952
hs16 14303967 14304049 hs12 6963699 6963766
hs16 14303967 14304049 hs14 104117405 104117514
hs16 14303967 14304049 hs14 104117405 104117514
hs16 14303967 14304049 hs16 14303967 14304049
hs16 14303967 14304049 hs5 149732825 149732890
hs18 21825698 21825785 hs1 1167104 1167198
hs18 21825698 21825785 hs1 1167863 1167952
hs18 21825698 21825785 hs1 1167863 1167952
hs18 21825698 21825785 hs1 1169005 1169087
hs18 21825698 21825785 hs11 72615063 72615130
hs18 21825698 21825785 hs12 6963699 6963766
hs18 21825698 21825785 hs12 6964097 6964191
hs18 21825698 21825785 hs12 6964097 6964191
hs19 13874699 13874808 hs1 1167104 1167198
hs19 13874699 13874808 hs1 1167863 1167952
hs19 13874699 13874808 hs1 1167863 1167952
hs19 13874699 13874808 hs1 1167863 1167952
hs19 13874699 13874808 hs12 6963699 6963766
hs19 13874699 13874808 hs19 13874699 13874808
hs19 13874699 13874808 hs19 13874875 13875011
hs19 13874699 13874808 hs19 13874875 13875011
hs19 13874875 13875011 hs1 1167104 1167198
hs19 13874875 13875011 hs1 1167863 1167952
hs19 13874875 13875011 hs12 6963699 6963766
hs19 13874875 13875011 hs12 6963699 6963766
hs5 149732825 149732890 hs1 1169005 1169087
hs7 25949919 25949986 hs1 1167104 1167198
hs7 25949919 25949986 hs1 1167863 1167952
hs7 25949919 25949986 hs1 1167863 1167952
hs7 25949919 25949986 hs1 1167863 1167952
hs7 25949919 25949986 hs12 6963699 6963766
hs7 25949919 25949986 hs12 6963699 6963766
hs9 136670602 136670686 hs12 6963699 6963766
hs9 136670602 136670686 hs12 6963699 6963766
hs9 21512115 21512185 hs9 21512115 21512185
